                                                 List of databases
                Name                 |     Owner     | Encoding |   Collate   |    Ctype    |   Access privileges   
 prac_01_cflint4                     | cflint4       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 prac_01_csteinmu                    | csteinmu      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 prac_01_dhowart3                    | dhowart3      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 prac_01_ijackso3                    | ijackso3      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 prac_01_jamore2                     | jamore2       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 prac_01_jbijesh                     | jbijesh       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 prac_01_jtayl225                    | jtayl225      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 prac_01_jthoms22                    | jthoms22      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 prac_01_ldayes                      | ldayes        | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 prac_01_srodd                       | srodd         | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 prac_01_tmcdon26                    | tmcdon26      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 prac_01k                            | khutch23      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 prac_01kh                           | khutch23      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 prac_02_2_ijackso3                  | ijackso3      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 prac_02_ijackso3                    | ijackso3      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 prac_02_jbijesh                     | jbijesh       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 prac_02_jtayl225                    | jtayl225      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 prac_02_tayl225                     | jtayl225      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 prac_03_ijackso3                    | ijackso3      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 prac_06_ijackso3                    | ijackso3      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 prac_1                              | pkaur21       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 prac_100                            | iadhican      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 prac_99                             | iadhican      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 prac_ass_1                          | jabramcz      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 prac_ass_2_test                     | jabramcz      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 prac_navpreet01                     | navpreet      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 prac_navpreetmutti01                | navpreet      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 prac_o1                             | saurav        | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 prac_o2                             | saurav        | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 prac_phone                          | nyoung30      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 prac_preet01                        | navpreet      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 pracass2                            | edupless      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 pracassign1_jamore2                 | jamore2       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 pracdb_01                           | ldunn24       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 pracss                              | pkaur21       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 pracss_1                            | pkaur21       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 pract1                              | pbaral3       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 practical2                          | kkc           | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 practice_cflint4                    | cflint4       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 practiceassignmentrjames8           | rjames8       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 prati01                             | pbaral3       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 prati_assign2                       | pbaral3       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 prati_bank                          | pbaral3       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 prati_p1                            | pbaral3       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 prati_prac1                         | pbaral3       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 prati_prac2                         | pbaral3       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 prati_prac3                         | pbaral3       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 prati_pract2                        | pbaral3       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 prati_pract3                        | pbaral3       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 pratikshya_prac_01                  | pbaral3       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 pro1                                | lovepre2      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 proc1                               | lovepre2      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 process1                            | lovepre2      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 project8                            | kkaur22       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 projects                            | mmalady       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 quiz1                               | jtayl225      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 quiz1_cmsteinmu                     | csteinmu      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 quiz1_ldayes                        | ldayes        | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 quiz1_mmalady                       | mmalady       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 quiz1mmalady                        | mmalady       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 qwer                                | rsidhu3       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 qwert                               | rsidhu3       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 r_example                           | ravinde       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 raman                               | rsidhu3       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 rav_prac1                           | ravinde       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 ravi_example                        | ravinde       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 ravinde_apps_sql_04                 | ravinde_apps  | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 ravinde_apps_sql_1                  | ravinde_apps  | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 ravinde_example                     | ravinde       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 ravinde_prac1                       | ravinde       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 rb_example                          | ravinde       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 rbolam_apps_Assignment_2            | rbolam_apps   | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 rbolam_prac_01                      | rbolam        | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 rbolam_prac_01_2                    | rbolam        | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 rbolam_prac_02                      | rbolam        | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 rbolm_assign1                       | rbolam        | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 rbolm_prac_02                       | rbolam        | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 reviewass1                          | edupless      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 rk_test_01                          | rknights      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 rk_test_02                          | rknights      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 rknight_prac_01                     | rknights      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 rknights_01                         | rknights      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 rknights_apps_prac_4                | rknights_apps | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 rknights_ass2_test                  | rknights      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 rknights_p1                         | rknights      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 rknights_prac2_test                 | rknights_apps | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 rknights_prac_01                    | rknights      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 rknights_prac_01_1                  | rknights      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 rknights_prac_02                    | rknights      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 rknights_test_prac2                 | rknights      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 rmcwill3_apps_movies                | rmcwill3_apps | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 rmcwill3_apps_prac_4                | rmcwill3_apps | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 rmcwill3_library                    | rmcwill3      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 rmcwill3_p1                         | rmcwill3      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 rmcwill3_prac_01                    | rmcwill3      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 rmcwill3_prac_02                    | rmcwill3      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 rmcwill3prac_01                     | rmcwill3      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 rob                                 | kkaur22       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 robert_01                           | rknights      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 root                                | root          | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 rsidhu3                             | rsidhu3       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 rsidhu3_apps_assignment_2           | rsidhu3_apps  | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 rsidhu3_apps_prac_4                 | rsidhu3_apps  | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 saikat_prac_01                      | spatra        | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 sam                                 | kkaur22       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 saurav_prac                         | saurav        | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 saurav_prac_o1                      | saurav        | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 saurav_prac_o2                      | saurav        | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 sb_example                          | spatra        | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 sim                                 | kkaur22       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 smacleo4_apps_assP2_1               | smacleo4_apps | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 smacleo4_apps_prac_4                | smacleo4_apps | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 smacleo4_p1                         | smacleo4      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 sp_example                          | spatra        | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 spata_example                       | ravinde       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 spatra14_example                    | spatra        | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 spatra21_example                    | spatra        | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 spatra2_sql                         | spatra        | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 spatra_apps                         | spatra_apps   | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 spatra_apps_prac_02                 | spatra_apps   | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 spatra_apps_pracassign_2            | spatra_apps   | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 spatra_apps_sql_2                   | spatra_apps   | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 spatra_example                      | spatra        | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 spatra_p1                           | spatra        | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 spatra_prac_01                      | spatra        | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 spatra_sql                          | spatra        | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 sql_database                        | bwatso25      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 srodd_apps_assg2                    | srodd_apps    | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 srodd_apps_prac04                   | srodd_apps    | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 srodd_apps_prac4                    | srodd_apps    | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 srodd_apps_test                     | srodd_apps    | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 srodd_prac01                        | srodd         | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 srodd_prac02                        | srodd         | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 srodd_prac03                        | srodd         | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 srodd_prac04                        | srodd         | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 srodd_prac07                        | srodd         | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 stadmin                             | stadmin       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 student                             | bshrest8      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 sumit_01                            | skhokha2      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 t1_example                          | mkaur32       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 t_example                           | mkaur32       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 template0                           | postgres      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | =c/postgres          +
                                     |               |          |             |             | postgres=CTc/postgres
 template1                           | postgres      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | postgres=CTc/postgres+
                                     |               |          |             |             | =c/postgres
 test                                | elee31        | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 test.sql                            | jshepha3      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 test1_ahewitt8                      | ahewitt8      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 test2                               | jtayl225      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 test2.sql                           | jshepha3      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 test999                             | mmarti51      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 test_01                             | jsalem        | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 test_01_robknights                  | rknights      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 test_assignment2_jvaugha6           | jvaugha6      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 test_jlegresl                       | jlegresl      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 test_ldimitri                       | ldimitri      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 test_may                            | bdavey2       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 test_mhay23                         | mhay23        | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 test_pb                             | pbaral3       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 test_sb                             | sbrunnin      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 test_sbrunnin                       | sbrunnin      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 tester                              | mtrippe       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 testing_assignment_mevans53         | mevans53      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 testrjames8                         | rjames8       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 testthing.sql                       | jshepha3      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 tgiri_apps_assignment_2             | tgiri_apps    | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 tgiri_apps_assingment_2             | tgiri_apps    | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 thaviv_apps_prac2                   | thaviv_apps   | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 thaviv_apps_prac_2                  | thaviv_apps   | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 thaviv_apps_prac_4                  | thaviv_apps   | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 thaviv_apps_prac_4x                 | thaviv_apps   | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 thaviv_apps_prac_4y                 | thaviv_apps   | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 thaviv_apps_prac_4z                 | thaviv_apps   | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 thaviv_prac_01                      | thaviv        | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 thaviv_prac_01b                     | thaviv        | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 thaviv_prac_02                      | thaviv        | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 thaviv_prac_02b                     | thaviv        | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 theory_2                            | rknights      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 theory_assign_1_ldayes              | ldayes        | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 tmcdon26_apps_prac8                 | tmcdon26_apps | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 tmcdon26_apps_prac_4                | tmcdon26_apps | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 tmcdon26_apps_prac_4_new            | tmcdon26_apps | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 tmcdon26_apps_prac_ass2             | tmcdon26_apps | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 tmcdon26_apps_prac_ass2.1           | tmcdon26_apps | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 tmcdon26_prac6                      | tmcdon26      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 tmcdon26_prac_03                    | tmcdon26      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 tmcdon26_practical_ass1             | tmcdon26      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 tmcdon26_practical_ass1_template    | tmcdon26      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 tmcdon26_theory_ass1                | tmcdon26      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 tmcdon26_theory_ass2                | tmcdon26      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 trac                                | lovepre2      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 trial_p1                            | jmcdon63      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 try                                 | iolley        | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 try_app                             | iolley_apps   | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 tt_p1_example                       | ttang4        | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 une_kiebert_p1                      | lkiebert      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 up                                  | rsidhu3       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 video_store_mmalady                 | mmalady       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 wkipsang_apps                       | wkipsang_apps | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 wkipsang_apps_4                     | wkipsang_apps | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 wkipsang_prac_01                    | wkipsang      | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 xyz                                 | pbaral3       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 ylee48_MovieDirect                  | ylee48_apps   | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 ylee48_apps_prac_4                  | ylee48_apps   | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 zabbix_agent                        | zabbix_agent  | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 zxas                                | rsidhu3       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
 zxcv                                | rsidhu3       | UTF8     | en_AU.UTF-8 | en_AU.UTF-8 | 
(1012 rows)

